"Time","PESCO","TESCO","IESCO","GEPCO","LESCO","FESCO","MEPCO","SEPCO","HESCO","QESCO"
"2021-03-01 21:00:00",965.656096119736,92.2844678672182,1006.54493968627,936.931166812931,2072.98425748723,1327.0956187437,1578.56061442443,290.646842452844,470.498151866574,527.37129783122
"2021-03-01 22:00:00",767.832650563316,95.1534734667075,901.800508253995,829.759957428731,1895.21841882455,1255.06248030838,1441.11082221524,262.627145159276,495.621649857561,577.02014789107
"2021-03-01 23:00:00",796.19010630025,92.0800929197005,812.023925253922,752.397390381999,1769.2016772288,1197.98017496243,1324.35176462185,252.376785263647,489.766861213307,511.840569894461
"2021-03-02 00:00:00",830.802857732161,94.7427286522026,746.043930567674,711.161901055709,1690.54060141325,1145.11228214958,1251.60405045611,256.93644502057,508.370210267337,429.74033891448
"2021-03-02 01:00:00",782.524515491056,94.3322795717165,710.262026608303,688.398939663278,1639.42356936844,1099.8580190166,1194.6638344412,237.592020713377,511.125114685341,415.754679106011
"2021-03-02 02:00:00",767.530084042882,97.21163581361,699.664389100189,679.986993415061,1620.44834660415,1079.36068800481,1166.65913419835,226.472788753424,519.203099326275,411.769579480909
"2021-03-02 03:00:00",768.413911003031,95.5645140803816,688.250516724915,671.803106102657,1607.98095355388,1076.20680273188,1138.97364451737,213.494326143564,488.42183403698,402.068750536272
"2021-03-02 04:00:00",827.239883001933,88.0080856395277,700.826549100125,676.047529739486,1610.23425663666,1093.10123313548,1137.45170093391,216.598057682488,452.394911224895,388.678795796201
"2021-03-02 05:00:00",819.261319592339,94.9480640886203,762.853626034039,720.686604065442,1657.11230618482,1124.4025503803,1209.4535347018,218.338798998891,425.069767866634,380.282672496142
"2021-03-02 06:00:00",910.083301764514,107.193995549146,924.09816434043,848.550496860001,1834.40773579154,1257.75755601126,1530.2795749387,215.450866100542,390.082770467021,412.420067380029
"2021-03-02 07:00:00",959.44076391264,93.512268349905,1021.09574029849,944.73720948247,2046.94738020129,1372.80255173803,1732.91240075047,213.182794017422,466.859951200562,408.568969614328
"2021-03-02 08:00:00",1006.54950054227,94.9480640886203,1104.3117708428,1018.53215335585,2170.20243251425,1450.18018355743,1804.01597671879,245.816577829775,398.170770495581,402.19043329039
"2021-03-02 09:00:00",1027.94241638158,106.565085778912,1026.7181730586,1163.04498315304,2112.50741040045,1494.3689764993,1871.69574203697,274.828900617748,492.463802113765,411.572742107368
"2021-03-02 10:00:00",998.157799253553,97.21163581361,982.8281568183,1163.2880672458,2029.36051976947,1505.73939984708,1910.03931388777,262.898939034231,479.072674749589,481.852858095789
"2021-03-02 11:00:00",1044.642386077,95.7701453321403,956.573653938249,1134.34103336781,2030.61620478175,1526.23831473952,1871.94233047552,255.589473249451,483.510076195563,502.143549260744
"2021-03-02 12:00:00",966.056404622422,95.1534734667075,925.224090025119,1109.41250118064,2055.11174900796,1507.07677655795,1861.08298652156,271.860090187813,439.992464022319,464.612897689981
"2021-03-02 13:00:00",885.719256114058,98.6567537350319,878.87794378542,1058.08383824342,1972.62609911165,1506.63099185725,1847.48198872792,276.441425611305,392.927437194706,482.092790471038
"2021-03-02 14:00:00",1028.14635471239,100.105501745343,1017.87377031492,1080.33587833179,2052.28610667405,1577.63490132479,1915.91559049994,286.242357121478,441.866612203759,438.770567043173
"2021-03-02 15:00:00",1105.39216592814,94.1271659112458,1058.71419518974,1077.5337212139,2252.93357325931,1583.41296746361,1959.78542916943,274.828900617748,501.973122777705,434.824085362595
"2021-03-02 16:00:00",1096.9162605993,93.307450275145,1035.77772088678,1109.16147818651,2375.17808594701,1574.52304962476,1950.31118535195,259.099224426136,479.736570103741,414.237855836401
"2021-03-02 17:00:00",1189.99344682884,90.4477503119856,1036.04336280364,1099.59825580457,2361.76120238233,1525.79285903792,1892.86515281358,236.877351955485,467.881111273296,409.736384671802
"2021-03-02 18:00:00",1231.47905586987,106.984284596703,1133.96490650628,1143.7200760605,2434.5091086936,1552.28379021099,1884.99702015022,295.993436663688,512.965983081477,442.299104292768
"2021-03-02 19:00:00",1239.20364198054,101.350176964992,1157.69189177884,1110.41625944894,2389.72283777555,1524.23370301409,1851.68907665741,313.866047994767,505.394629408287,513.491245749637
"2021-03-02 20:00:00",1236.10552707223,103.430570832025,1105.32633368592,1036.68398567085,2274.8428070805,1429.4012553808,1750.74916271019,312.428221811606,476.423211101828,536.305556287512
"2021-03-02 21:00:00",1173.52791738577,104.056136567114,1023.24002740289,955.944345988458,2132.17415256109,1368.54806774434,1648.27497558355,295.488731927297,472.029418997976,526.431230072486
"2021-03-02 22:00:00",990.186250328734,105.309273555251,929.443002661545,861.957622824461,1946.94334122709,1296.81702728137,1521.83674360167,275.635828239519,501.290380086225,552.122791840783
"2021-03-02 23:00:00",1000.95178379615,104.89126404871,827.737892810845,779.476834052242,1811.35136156571,1220.68632139195,1415.96378541216,253.979184026396,493.139456975171,484.97056827691
"2021-03-03 00:00:00",877.130324528986,103.847540392911,768.448762408346,731.631422468759,1731.00449639861,1170.5399273584,1336.40715819989,269.421548129092,509.976294690779,418.476103114174
"2021-03-03 01:00:00",856.795609041195,98.0369731351611,731.445917119231,705.750279658007,1669.82671076494,1128.22983304101,1268.74730604688,249.201250639579,504.024481197185,412.57377984884
"2021-03-03 02:00:00",852.674367115444,105.936845173005,706.176236071617,694.69792623423,1647.25980202085,1107.28979888033,1241.37631419409,240.510776214711,501.290380086225,407.157578738584
"2021-03-03 03:00:00",869.361462656129,97.4178590802528,692.173658017124,685.659437075751,1634.01899984031,1105.03782154277,1221.95979364012,218.235812403804,467.01101833906,392.242266148883
"2021-03-03 04:00:00",803.053074010777,93.7171603086272,704.371466830826,688.253028897805,1636.42616935398,1109.76689525912,1220.68318496531,215.198909984792,435.852321426843,399.891989306672
"2021-03-03 05:00:00",944.707143874192,93.7171603086272,761.844073114679,730.304536523085,1675.10632557418,1140.61072286659,1271.81918318513,218.087383734172,404.784511675779,404.68222136375
"2021-03-03 06:00:00",1077.11740509264,105.309273555251,921.563547546769,864.458824920033,1852.91268813128,1277.29184993351,1548.94346022189,213.375296243648,416.126247541708,412.701246476566
"2021-03-03 07:00:00",1106.10652728475,99.0703112066592,1022.43626654757,982.047382391118,2031.87202845484,1378.84746997439,1728.13271962485,213.655390470532,541.990623125325,412.805783067801
"2021-03-03 08:00:00",1181.12660297293,105.100231649226,1089.01091405555,1067.05982205489,2229.60375981645,1468.04264604906,1794.54104594428,236.877351955485,414.461665115696,414.14884701109
"2021-03-03 09:00:00",1123.89062196319,106.774648008769,1041.34640341397,1200.72429651573,2190.27344627476,1546.27570778687,1869.4759942395,262.898939034231,458.372790864255,417.115477214317
"2021-03-03 10:00:00",991.580462327875,100.727505642935,997.043470111691,1164.50290437884,2095.45825145491,1524.90192436295,1890.65331278305,255.051916833705,468.098811011392,527.37129783122
"2021-03-03 11:00:00",937.991758439119,97.8305277332614,955.182483015676,1037.97723128639,2119.90625447057,1386.90564672083,1886.47310125862,252.376785263647,490.215716224395,545.025291169214
"2021-03-03 12:00:00",940.234442797682,97.0054865764712,977.330379651434,1100.60711614424,2162.73929509064,1572.52235824026,1853.42059337468,263.442624142764,469.40648860796,496.440071009657
"2021-03-03 13:00:00",914.05646539022,100.934988582257,944.022898624976,1047.01586395947,2115.90189162707,1536.70427758073,1825.66013774629,270.777177191502,428.697376339927,522.905514481978
"2021-03-03 14:00:00",961.247378503121,100.520096861907,1046.36700601519,1067.05982205489,2192.31975860945,1573.6338742171,1838.56370535072,294.222855956056,456.658972382555,478.01257625908
"2021-03-03 15:00:00",1030.18846848784,90.244039477737,1058.45255604633,1097.83152339847,2286.50039587705,1567.40871834156,1856.88219481754,291.160556179226,494.266797107675,428.726281369016
"2021-03-03 16:00:00",1037.58462037004,85.7810432224579,1030.4550927656,1114.17556500837,2382.83319784363,1567.18636141043,1896.05854233916,258.557776249215,485.515599631682,414.329937895136
"2021-03-03 17:00:00",1179.42793482695,95.5645140803816,1022.16825374478,1129.13526436767,2428.24093853641,1529.80168041434,1886.96504587397,241.753000004199,463.758272147429,411.090465145663
"2021-03-03 18:00:00",1273.55743864882,111.826463353339,1096.68080203097,1176.11551348885,2485.20181290374,1535.14579149914,1877.36472413442,279.382731228709,492.914176051562,426.011031492643
"2021-03-03 19:00:00",1216.55396139221,96.38748296353,1114.67923458913,1153.53457401963,2436.65882773845,1517.99613284235,1866.26826070664,328.904601813093,504.024481197185,505.460852928025
"2021-03-03 20:00:00",1137.82412291421,93.512268349905,1087.21559604682,1070.38573381309,2322.71164482553,1448.61668943319,1756.01734697569,346.590496879811,480.179505012362,531.13181829263
"2021-03-03 21:00:00",1083.16435599479,103.430570832025,1020.55920642748,984.918958219007,2205.38237932239,1403.46340062381,1679.18324705441,316.733025155922,481.066183565888,509.480236096338
"2021-03-03 22:00:00",928.564478991876,100.934988582257,908.30215449602,888.467297865237,2013.36911819949,1314.08996722814,1537.95185603136,274.020721130796,499.245327058854,521.494808206651
"2021-03-03 23:00:00",892.976719922027,93.7171603086272,812.845344483843,802.558190179215,1868.72731816631,1243.60659646019,1433.41368327181,262.35539028478,491.788712471786,484.011633210373
"2021-03-04 00:00:00",773.997266489793,92.8980357440448,724.219687449062,754.249114483008,1766.11663257516,1202.47724346506,1345.38648077166,278.048333945758,512.505450893811,420.386924898231
"2021-03-04 01:00:00",769.71619216287,95.9758505579135,709.230984114982,728.609586490349,1697.97504632863,1163.79027626029,1308.96708913454,252.110582446357,532.248224928569,413.064418205589
"2021-03-04 02:00:00",767.810586615523,90.8553932560635,697.36982645801,712.369103313739,1675.59120028244,1145.33735177323,1277.70808838574,250.519143565338,533.653814273805,409.851373272829
"2021-03-04 03:00:00",768.497465517022,91.4674109920224,691.449762993595,703.931194806011,1653.64250389524,1125.52824393742,1257.48744928007,217.384324079694,513.887671116696,395.580536905181
"2021-03-04 04:00:00",842.895916920317,90.244039477737,702.982562968911,704.920784438325,1658.02413539668,1134.53312092285,1259.2783888457,215.626633635718,472.248450453916,412.508288089651
"2021-03-04 05:00:00",768.413911003031,92.4889166481182,741.253466641192,739.747319821294,1705.61175133407,1169.86499747717,1321.27432912703,220.114648304262,435.234358015459,410.92977813194
"2021-03-04 06:00:00",868.712713098429,98.6567537350319,897.840331097669,864.458824920033,1885.51957645773,1278.63871170402,1590.0350494627,216.391516639494,393.074201908312,413.332671921462
"2021-03-04 07:00:00",932.468155527046,92.4889166481182,1001.12220690533,981.003092364417,2100.43028920469,1386.23420747859,1757.52190255933,213.986263545103,547.512980152821,412.57377984884
"2021-03-04 08:00:00",985.40702069846,95.3589567945946,1070.44030196528,1056.79907793784,2244.3953561106,1471.39060495583,1778.5551427257,239.039822653613,398.935507705915,413.130503565796
"2021-03-04 09:00:00",1018.60956140286,104.056136567114,1073.03351790065,1212.98482812042,2208.26308930655,1475.18447350335,1861.82400731463,272.671197611107,491.114190705435,417.370898426032
"2021-03-04 10:00:00",1001.15146296509,102.597522666353,1048.73931193206,1195.02843761255,2092.65748585359,1487.67824014956,1902.6853013577,263.714505663702,497.431552537747,526.901265759268
"2021-03-04 11:00:00",1028.35034189879,99.0703112066592,1017.60497345878,1031.7653566665,2113.7424065837,1463.80132587865,1898.26831429508,272.941343303575,514.579478532933,567.862948037591
"2021-03-04 12:00:00",1017.6002487538,97.4178590802528,981.455257304073,1112.67275395145,2165.43102510551,1470.05146938995,1899.74102285716,279.116209119524,494.266797107675,519.378023012775
"2021-03-04 13:00:00",987.796550699118,96.38748296353,912.538589433555,1061.6779239066,2094.21380943804,1514.20830240194,1869.4759942395,298.253141165102,435.852321426843,509.244048015452
"2021-03-04 14:00:00",1042.55861319593,99.691203173492,963.516138127703,1101.36342492644,2141.92564032045,1586.96799413727,1919.34054771369,310.986639142611,468.752333118591,474.412553195614
"2021-03-04 15:00:00",1068.74264575788,93.512268349905,1035.24629712956,1120.67352023762,2319.69693320948,1614.94470819892,1950.5543316603,286.242357121478,520.594003314297,451.547503423784
"2021-03-04 16:00:00",1092.7430763019,87.6025063589434,1013.02840700486,1150.35149179624,2347.12057101926,1595.63109883383,1969.484400183,237.353094777774,494.943945919271,421.456295683121
"2021-03-04 17:00:00",1155.45023868462,88.6170069459378,1003.29344876095,1110.66711541569,2433.64755263294,1571.18847065364,1938.38316690831,223.881092440407,487.526438077825,411.660572380271
"2021-03-04 18:00:00",1170.18836319716,103.222197431532,1091.82777160636,1165.95942343342,2478.28884445364,1565.40743191951,1883.27445771762,263.714505663702,518.739849386636,421.091438672532
"2021-03-04 19:00:00",1172.18930145399,104.181329921597,1121.71960836202,1142.83382386608,2413.73609140566,1549.65821569969,1881.94528048768,338.322568325498,533.513191595231,498.29607821588
"2021-03-04 20:00:00",1168.52733336346,104.682370746995,1061.32804566208,1057.82693439303,2305.72093976775,1490.35473326414,1802.02230601799,367.86164434725,549.437200825683,501.906332328317
"2021-03-04 21:00:00",1173.24873231656,103.847540392911,978.706361751064,996.660630849571,2195.81883021648,1432.30671161519,1744.72415921156,342.579066579834,594.493432514672,513.962651129233
"2021-03-04 22:00:00",903.146476653001,100.312762231833,893.029704414192,903.566987362607,2020.26232190088,1358.02153359748,1617.78979412553,310.023190114498,576.799414236863,517.024700223632
"2021-03-04 23:00:00",970.455119617117,101.973515908082,804.120548216962,813.066635609519,1885.51957645773,1304.66931098225,1516.97421801674,294.222855956056,545.41847498126,458.711146971213
"2021-03-05 00:00:00",837.53380208206,101.765662068237,743.639393601534,770.303002588348,1773.65691032937,1257.3083881465,1441.11082221524,271.318827271699,551.331261351082,412.691675732665
"2021-03-05 01:00:00",777.806052005213,94.537467149297,711.091404204614,744.101487182093,1718.50056505639,1213.26860462135,1392.60782808197,252.376785263647,560.82605088259,411.479572388334
"2021-03-05 02:00:00",802.858062649504,101.142545687183,686.343055175126,724.335288783807,1694.49259487522,1188.98488896947,1357.4464737876,251.844643724484,574.650020848538,386.376833867308
"2021-03-05 03:00:00",843.792176426504,94.9480640886203,680.520824869276,722.68545641584,1676.07690842802,1170.31495160789,1345.89962759577,231.193981470038,541.644360912799,376.85744170306
"2021-03-05 04:00:00",766.803420572535,91.059325383373,684.136210637858,721.229813662547,1678.68157173017,1187.18565094583,1345.64305364379,213.606170595467,502.656389350554,394.337657257517
"2021-03-05 05:00:00",911.130346584812,98.4500861283671,753.364730218467,768.364262816101,1758.09563508267,1228.10291449836,1425.715652446,215.278539631122,469.40648860796,397.951464780485
"2021-03-05 06:00:00",1020.02414878662,109.927007972164,891.897591587538,873.758825869284,1947.85261512485,1334.4933600275,1709.99635741151,213.315537320749,402.247166027588,412.544594598815
"2021-03-05 07:00:00",1026.71979767225,92.0800929197005,973.47226337194,924.213114051759,2138.27572989382,1386.23420747859,1853.91522492167,215.114094790142,409.406502370078,412.501022318991
"2021-03-05 08:00:00",1113.5631447324,101.973515908082,1037.90155003392,946.560317711816,2287.28898839893,1417.32945186732,1898.75925923169,241.005937368157,443.328849814954,412.848557472871
"2021-03-05 09:00:00",1149.0527180395,101.557882422936,1094.89466980664,1020.8703893929,2388.35013187986,1485.67069735593,2017.4545094921,266.161759713461,533.185126811655,417.999288389498
"2021-03-05 10:00:00",1073.35185781979,96.38748296353,1097.19073586753,1060.90816993358,2431.0571131686,1523.342714125,2099.2042437231,245.816577829775,516.888803781485,513.726959986838
"2021-03-05 11:00:00",1140.92771698143,99.2772010868048,1087.47220248643,1058.08383824342,2456.37625300447,1535.813725918,2114.2405573921,239.28342113729,521.52222290069,549.99038185853
"2021-03-05 12:00:00",1143.27058816558,96.5934101593145,1067.58249943475,1105.39215689473,2513.33726870676,1538.48528625311,2146.9351744095,267.520801892109,487.750190003058,525.726162555419
"2021-03-05 13:00:00",1037.58462037004,98.243492597632,1009.78994056039,1065.7794439484,2392.23275694568,1469.60507663456,2177.96889477722,289.100020120867,511.125114685341,511.13275623396
"2021-03-05 14:00:00",1015.38283776125,93.9221261596401,931.12903562858,972.125885594046,2369.08907468921,1411.96267992742,2021.76971714687,294.983088831047,510.205951604826,464.137921241832
"2021-03-05 15:00:00",997.160565522485,89.8368390409094,901.517695836451,940.312235509811,2420.38765914947,1427.83666270741,1957.11497060372,264.802180243807,493.139456975171,451.547503423784
"2021-03-05 16:00:00",906.515479524037,83.9655373462022,903.497172263263,933.033243279891,2425.41437314008,1430.07177022238,1897.28629834065,222.506338872054,475.982590517913,412.552782248128
"2021-03-05 17:00:00",1000.15321980922,83.9655373462022,949.051191124827,912.836545460023,2440.72706300062,1412.63357725403,1805.01260019713,222.175318646632,474.222859271227,409.051585090188
"2021-03-05 18:00:00",977.837360248426,101.350176964992,970.435423575653,1014.892627548,2494.47189524796,1457.10321265849,1832.61135498241,288.323434820709,528.507104639057,417.815100451997
"2021-03-05 19:00:00",1059.655289594,92.0800929197005,954.904144510018,1019.31169606743,2411.56487538795,1456.65661588602,1843.51983503117,336.899623707986,546.127029404076,511.604658317558
"2021-03-05 20:00:00",1045.05997567646,92.2844678672182,925.505514967128,969.776106362187,2332.67237981947,1431.63624667929,1789.79887654228,356.057260495787,539.995860959707,521.259656645244
"2021-03-05 21:00:00",1003.14915739302,90.6515349018434,873.503091985348,939.791908821073,2215.1433049007,1379.29519807597,1736.93530411583,344.578417977829,593.058176783519,519.142760133409
"2021-03-05 22:00:00",830.671239491756,99.4841650732433,797.634958003297,864.208460389395,2059.50570053593,1326.64722312152,1635.32836513673,313.38715070224,594.015016656151,538.423957329587
"2021-03-05 23:00:00",881.645859671491,92.2844678672182,738.650976565801,799.78784484787,1932.48740239358,1275.0469840301,1537.44046336041,291.160556179226,546.127029404076,474.172662518068
"2021-03-06 00:00:00",782.938942142011,94.9480640886203,670.055645553453,760.078348761628,1821.59655934643,1231.24900242391,1473.16908166533,277.78093022013,544.9462609797,415.891576789734
"2021-03-06 01:00:00",767.445712461064,97.8305277332614,650.988497121816,726.183490805948,1756.59960341478,1197.7553113892,1401.3345075531,248.938660336806,556.786100331774,412.455589160778
"2021-03-06 02:00:00",768.953395413113,97.21163581361,650.567621615986,705.916704597695,1729.82788778447,1178.18857621963,1369.25158337071,234.772945295977,571.069856201967,397.66380939015
"2021-03-06 03:00:00",784.201834880353,88.8201280538193,647.566396389604,705.750279658007,1705.79183249162,1159.74011433865,1342.8208127911,214.8794442116,548.727393640562,378.004139718347
"2021-03-06 04:00:00",800.498155755836,86.5898465237205,651.423466264382,712.023340341022,1714.57267498092,1162.21524604734,1336.15062828695,217.140923135085,510.665426325929,395.580536905181
"2021-03-06 05:00:00",881.216391909599,92.4889166481182,675.838601060135,751.168952659656,1791.57620602797,1192.13341139852,1397.99785590644,217.721316702033,469.842943530269,389.717722987182
"2021-03-06 06:00:00",977.837360248426,100.105501745343,739.358425498074,846.333344396584,1945.73198776963,1285.37236498846,1627.96016051092,218.754779551813,410.7133895159,412.540710215674
"2021-03-06 07:00:00",1007.95142491852,91.8757917970389,786.157493001593,942.394100130882,2108.79816164831,1365.18888721804,1759.2768554451,224.058516023766,414.053344349062,412.701246476566
"2021-03-06 08:00:00",1096.45048601226,89.4299335207671,859.099887532426,1023.20741922486,2243.84161207875,1454.42352777613,1815.46853864442,266.977284239782,431.952905611998,413.418703015914
"2021-03-06 09:00:00",1098.78465555484,100.105501745343,827.460433323761,1117.92722522382,2322.9623159654,1545.60805291084,1846.98685390214,296.497207854586,548.963967292847,418.574274935294
"2021-03-06 10:00:00",964.515050498276,24.827156720524,810.011279418101,639.55068450081,2331.68237839554,179.202532729621,987.338981310171,246.753916369123,424.6732032839,585.087902602787
"2021-03-06 11:00:00",2372.90859557028,24.827156720524,1612.18780526226,668.811088487554,1602.89350400794,541.415652495074,435.760028338636,437.227599119574,554.523390884136,136.596673071253
"2021-03-06 12:00:00",1130.48824878043,93.7171603086272,1895.22529841067,859.425982419662,1306.55502340091,353.784262044017,387.337688155078,388.494793752074,554.667992181619,114.658234266329
"2021-03-06 13:00:00",1074.47762531821,93.1027060759872,1895.22529841067,859.425982419662,2308.4072621127,353.784262044017,387.337688155078,388.494793752074,554.689227422826,114.658234266329
"2021-03-06 14:00:00",1074.47762531821,93.1027060759872,1483.6088096923,747.704712770525,2250.66465374867,473.329882924363,518.504883070607,326.263445869376,554.125190868321,447.329824299136
"2021-03-06 15:00:00",979.830155712801,91.6715644906743,908.867202482594,1098.84127542206,2294.61085931217,1592.96587292478,1903.66638918073,285.458201460066,541.173190052894,507.589892939505
"2021-03-06 16:00:00",1009.95620708003,91.4674109920224,891.331515438463,1086.18365081836,2278.3049537265,1525.79285903792,1941.30681308614,242.505057914646,505.166129698324,415.122209253779
"2021-03-06 17:00:00",1120.17184598626,92.6934392709036,922.690259217918,1065.01090645837,2305.97738927101,1509.9741930186,1950.06802767541,225.709083877896,485.738764757753,412.567263397776
"2021-03-06 18:00:00",1135.51152159935,107.823574657401,1006.81560495684,1096.82126527472,2403.53404724341,1506.85388515017,1899.25016209681,278.849506030564,518.971450143625,452.459063484952
"2021-03-06 19:00:00",1185.97043108666,104.056136567114,1089.01091405555,1097.07387711467,2340.78897690306,1519.55566685674,1891.14490555663,335.190043303801,520.825987448283,581.383863308022
"2021-03-06 20:00:00",1163.30603117677,105.518389773462,1069.14198587524,1023.9861518894,2244.67209705873,1457.99638531214,1791.7959583217,380.609743475241,525.242501048981,604.930468037677
"2021-03-06 21:00:00",1160.31007732526,103.013898275081,1005.73267354682,958.031187941583,2129.72729939379,1403.68709530791,1719.82485652907,368.126424615095,537.878874355894,590.896049356359
"2021-03-06 22:00:00",979.033128791874,102.181443949634,920.154688314625,886.939036417983,1993.38467210876,1353.54118344591,1598.69858465366,312.668103268206,562.967335898409,613.364974595413
"2021-03-06 23:00:00",968.256791434182,103.430570832025,836.086667516646,820.886385791362,1878.47128841187,1295.47076527173,1495.72088928946,265.074112603039,551.568143011897,560.922859463897
"2021-03-07 00:00:00",875.837804520127,97.8305277332614,762.096232506202,766.649193370797,1795.12189178722,1253.26567214908,1419.55669408343,274.828900617748,559.637169999448,445.962553882457
"2021-03-07 01:00:00",820.515083283215,96.38748296353,721.173223531547,752.397390381999,1729.35853844954,1214.52744677705,1367.76304041111,250.149330109217,563.395785248413,413.023167446834
"2021-03-07 02:00:00",817.803960622255,106.355597900666,698.703473054678,727.299953903854,1694.83889862677,1181.11278580289,1319.99213442741,238.071940524927,577.277174144164,405.498697453101
"2021-03-07 03:00:00",845.090175891158,95.1534734667075,696.991295225189,720.686604065442,1676.23899695492,1174.81429910236,1300.50843929675,213.131217031261,552.98999537963,396.036988869444
"2021-03-07 04:00:00",773.310763017965,90.4477503119856,706.176236071617,727.486577790552,1676.72582178013,1178.86340738801,1285.64756635014,218.466707157555,506.309190792166,412.376149738806
"2021-03-07 05:00:00",953.807379543745,98.8634954252604,761.592067009633,754.249114483008,1721.52940550148,1210.79578694241,1367.19842546972,215.114094790142,450.909475584254,411.982453067636
"2021-03-07 06:00:00",1018.00386565139,111.615114816746,851.77857358519,829.759957428731,1792.04710464697,1278.18976260753,1611.93810747029,217.384324079694,389.786040946942,430.257818610506
"2021-03-07 07:00:00",1020.83332593856,99.0703112066592,913.385458567287,912.062657632472,1834.92732772415,1359.14153087005,1729.89396652419,220.152493162243,460.238898607375,433.130021660232
"2021-03-07 08:00:00",1134.99935921038,107.823574657401,1003.29344876095,963.250045230024,1885.23626816746,1466.48012861333,1904.15686950365,266.977284239782,433.590549465304,445.743736246309
"2021-03-07 09:00:00",1120.41870331112,102.181443949634,1047.42183010401,1122.66818256669,1858.04647130627,1590.9667520228,2032.30095716154,297.501972338843,528.507104639057,456.610095813904
"2021-03-07 10:00:00",1010.35746877775,96.1816297657151,1061.06686832933,1216.03267857647,1801.82655315949,1648.42638098094,2159.24046223444,284.14684412291,517.582576988463,587.22833522779
"2021-03-07 11:00:00",1089.75495105005,100.934988582257,1052.68477580738,1248.87229012482,1818.32250732348,1689.81793378081,2177.96889477722,276.709649424355,544.00221214817,609.39075070446
"2021-03-07 12:00:00",989.389642971547,102.597522666353,1015.4529448646,1207.10412590446,1839.89050364875,1661.93742242346,2135.28995909805,294.222855956056,481.509926085598,573.396610551756
"2021-03-07 13:00:00",944.50419459212,98.8634954252604,945.141180108838,1139.03720411654,1824.38534311342,1602.73685922057,2086.23805137983,295.741201305961,435.646242155654,559.015234078173
"2021-03-07 14:00:00",956.626599984167,101.557882422936,915.925153359674,1115.17675987051,1785.97005089252,1594.29852431109,2048.29013886491,312.668103268206,488.197888071169,514.905191943468
"2021-03-07 15:00:00",984.610487562781,93.9221261596401,893.029704414192,1070.13005370479,1784.81246892909,1589.85605487141,2036.84100241591,318.878312388643,536.234351272538,534.89398567033
"2021-03-07 16:00:00",924.853059524551,92.4889166481182,904.345361014817,1031.50629863968,1876.51079834558,1536.25900568898,2001.35719706195,276.173045651074,497.658063767719,472.254443199692
"2021-03-07 17:00:00",1071.81035613783,101.557882422936,914.232178399324,990.399783760196,1957.89576317544,1449.95683240947,1929.35849043046,243.00910037221,479.736570103741,445.089653956277
"2021-03-07 18:00:00",1091.82137539397,111.192641232396,1038.43204076634,1034.35494258647,2082.05356715355,1531.1378138995,1896.05854233916,287.544754757795,487.750190003058,475.372303701666
"2021-03-07 19:00:00",1108.25720719981,104.056136567114,1067.32242494855,1021.13011992171,2031.87202845484,1500.83510666925,1839.30736705037,333.003639462924,493.364800401512,551.648670227424
"2021-03-07 20:00:00",1103.49333230748,101.765662068237,1018.41122602392,961.945126328534,1968.93110000315,1430.07177022238,1743.21721222419,347.854510819305,475.982590517913,579.199891877928
"2021-03-07 21:00:00",1077.78520421236,104.89126404871,946.258962375829,971.86479302117,1882.40945482423,1384.2198071155,1684.49418490624,309.782003069302,502.656389350554,557.824399131986
"2021-03-07 22:00:00",917.59851806706,104.264807012981,856.281853082114,879.320337888902,1787.13120664026,1309.15562406074,1580.60116001182,296.748745065691,528.273638338445,584.302383093742
"2021-03-07 23:00:00",987.199166127249,101.973515908082,782.990575739433,809.543362404562,1708.68880233212,1257.98213822633,1495.72088928946,251.31358496796,525.475402784153,563.07241178511
"2021-03-08 00:00:00",919.261175301183,101.973515908082,720.036572898243,759.658597933812,1645.50175108554,1207.19874515365,1435.46634751603,232.51017502901,529.675068715951,466.040139561327
"2021-03-08 01:00:00",872.602326145643,99.691203173492,692.71963545468,743.105826780473,1623.04147561469,1184.03684157298,1391.32448374953,219.159194967716,542.351369578418,435.982689797736
"2021-03-08 02:00:00",876.268755232171,104.264807012981,679.879842114064,729.36135685552,1614.50568065216,1171.43982157858,1360.52592881412,223.012461426994,566.77787230266,412.53354642394
"2021-03-08 03:00:00",937.379360681929,97.0054865764712,675.98997938939,716.040224939979,1601.15052544853,1170.76490223142,1346.1562026215,213.134100381825,534.591656069163,409.051585090188
"2021-03-08 04:00:00",814.085636904283,92.0800929197005,691.811127055555,722.68545641584,1611.29836359207,1148.48824224377,1342.8208127911,222.295263815479,490.664826306968,412.649399715902
"2021-03-08 05:00:00",1023.87350640997,95.3589567945946,759.330982120949,782.357222736287,1664.02079822755,1204.50079726248,1420.06995644942,213.321722914472,455.590203953375,412.411981548395
"2021-03-08 06:00:00",1134.23230458378,108.243666002004,922.690259217918,919.553417309553,1815.32134603318,1318.35093319051,1720.32858885234,213.874601742023,399.221937268071,432.761000105644
"2021-03-08 07:00:00",1174.92626070221,100.312762231833,1005.19093779079,1022.94781047321,1952.10430537349,1413.30446009226,1868.24245033268,215.717490880377,426.595481891032,428.893328644382
"2021-03-08 08:00:00",1262.74439031191,99.691203173492,1064.19795581229,1047.78940508428,2075.80099140154,1480.09341596583,1910.52923996255,263.98640675989,434.000934489072,442.087580528687
"2021-03-08 09:00:00",1262.42746995567,104.056136567114,1080.27043250497,1196.21700223406,2135.83781233054,1565.40743191951,2058.99682476542,307.604913736143,539.52517184536,459.179998228619
