"Time","PESCO","TESCO","IESCO","GEPCO","LESCO","FESCO","MEPCO","SEPCO","HESCO","QESCO"
2021-03-09 16:00:00,979.033128791874,87.3998271684116,959.908864290791,1180.92722345266,2400.61242893636,1605.62294405354,2085.29347113381,262.627145159276,434.822842799496,448.171306547402
2021-03-09 17:00:00,1115.26614095798,92.2844678672182,962.129458468609,1183.08729090866,2408.67488415495,1565.18505648741,2072.75767993848,235.003713311113,452.819990682632,439.382409341038
2021-03-09 18:00:00,1164.67435624992,103.847540392911,1070.44030196528,1199.06542040872,2455.53805300332,1572.07773733147,2046.1456695029,283.88391948376,483.06513204979,500.244785817782
2021-03-09 19:00:00,1221.69788679253,94.3322795717165,1103.04261332012,1166.92965542118,2393.37077636687,1554.50863368719,2021.53008916142,324.59722456511,499.018395441521,599.743010772027
2021-03-09 20:00:00,1251.06894973373,94.1271659112458,1064.71915960068,1083.64304059208,2270.02431840786,1486.78601717581,1904.40209375348,341.832563855795,488.42183403698,574.361746460088
2021-03-09 21:00:00,1151.70694125458,97.21163581361,988.856460718007,1008.9079048563,2115.28512675176,1436.552640241,1774.30308296132,330.829016824724,489.094058587615,554.970709448721
2021-03-09 22:00:00,965.055489541992,98.6567537350319,892.746681633063,927.582835133615,1999.92849927488,1357.12550971875,1658.16526145706,294.983088831047,514.579478532933,584.545929811973
2021-03-09 23:00:00,1025.70224424378,97.4178590802528,814.490212206212,863.707893149666,1883.82143259105,1298.16324380044,1553.03167646485,266.161759713461,495.169785691057,538.188510442112
2021-03-10 00:00:00,918.845761478872,100.312762231833,754.352540387359,807.906069747724,1799.17922501307,1256.6346277731,1483.93453379998,275.098019532184,514.118222256878,469.38149444466
2021-03-10 01:00:00,865.682996829205,99.8983153950389,728.483567561427,775.520113757857,1736.95750196127,1231.24900242391,1442.13703136797,260.183360206138,515.964469364904,449.73812323336
2021-03-10 02:00:00,905.674229690731,105.309273555251,713.392779527021,764.729141194525,1707.41773610991,1210.34617068173,1411.85746492723,256.397158123397,539.289879885273,415.891576789734
2021-03-10 03:00:00,926.710396601926,97.6241563842091,708.41072733093,748.119284487867,1694.66569321268,1211.69500744032,1390.29780816157,234.085423534652,517.12001200031,414.625000976164
2021-03-10 04:00:00,827.051740381249,92.2844678672182,718.732857559567,751.782563946949,1693.28389428328,1221.36060393331,1387.98778981801,213.567228892362,465.708001843836,422.470021720205
2021-03-10 05:00:00,1014.57750531385,99.4841650732433,781.413468399918,808.841121703818,1753.20553315532,1258.43129921845,1461.63094325145,214.666024807311,424.869422668423,417.815100451997
2021-03-10 06:00:00,1174.36644009835,108.664054956418,926.349652071835,928.879794660466,1952.40851751998,1364.74097145918,1755.26496213733,213.253754072268,389.768317508797,451.774982083455
2021-03-10 07:00:00,1149.0527180395,100.727505642935,1011.40999315454,1027.87764796131,2145.56697835171,1446.60635920541,1919.58510617366,213.567228892362,498.999182968185,438.163661217039
2021-03-10 08:00:00,1240.75668338581,104.682370746995,1066.80213861992,1123.41560341048,2279.36721459369,1497.71372172737,1948.12235747654,250.254929163641,401.105678364572,466.99337157508
2021-03-10 09:00:00,1251.06894973373,107.193995549146,1098.21008543287,1253.43098410375,2339.80995820767,1528.68818217763,2028.71349165206,290.646842452844,495.395687038967,473.213331162689
2021-03-10 10:00:00,1080.46651999133,103.013898275081,1083.61845274528,1234.86675365862,2330.1948573769,1568.52047210211,2081.51301442367,283.093864674152,492.688957731118,612.86774682347
2021-03-10 11:00:00,1165.49730775606,105.100231649226,1049.26597866585,1262.04733669175,2324.46455474856,1579.41291867231,2117.99087164701,260.183360206138,493.815674358096,639.07599789795
2021-03-10 12:00:00,1088.61131689254,101.142545687183,999.220034799252,1244.98448583529,2361.28586655416,1578.74617784672,2089.77831988594,257.476341160228,454.94982087275,609.638889624288
2021-03-10 13:00:00,1024.68583374319,104.264807012981,990.77024507375,1196.21700223406,2327.21071748058,1554.95357813817,2011.45450357797,282.830091193707,404.096644761448,602.705024423294
2021-03-10 14:00:00,1067.21625561225,105.309273555251,980.631020618128,1226.99394715546,2361.76120238233,1605.84493542726,2074.65226097787,310.264244509309,449.427706501801,554.970709448721
2021-03-10 15:00:00,1131.68572513433,98.8634954252604,997.587875745452,1211.57579215903,2360.09615287836,1645.32428049662,2120.80129112474,297.251126489115,504.48097009239,547.860775477892
2021-03-10 16:00:00,1051.78143661079,93.1027060759872,988.035625669192,1189.30925274634,2425.19651079426,1621.37890918803,2188.56246113757,268.878773490264,480.179505012362,454.986992117597
2021-03-10 17:00:00,1180.27655323919,97.4178590802528,1008.70899756737,1195.02843761255,2453.22856254774,1615.16660799191,2138.55416546443,250.783662181422,478.188430177429,428.229919992116
2021-03-10 18:00:00,1209.95434590487,108.033583131597,1080.27043250497,1200.96111614702,2502.85700441745,1609.39650217668,2078.91197311564,292.440678685546,514.34882477491,510.896765068556
2021-03-10 19:00:00,1272.60066818279,103.013898275081,1116.69402765683,1167.65691881312,2447.74348004905,1593.18798682116,2070.38826667783,346.590496879811,504.937686492841,594.820507635026
2021-03-10 20:00:00,1242.00097982293,100.934988582257,1072.7744009069,1097.07387711467,2334.15486924616,1530.24706605463,1967.06139872203,358.918168679443,498.111267286198,595.311927910345
2021-03-10 21:00:00,1204.60468617418,102.181443949634,1003.56465304398,1023.72659000535,2203.93897694619,1474.06868346791,1856.14058424741,341.08781520317,505.623185497979,587.960972301707
2021-03-10 22:00:00,977.438703908697,105.100231649226,927.474841849094,943.175021313288,2076.73949920234,1403.01600650813,1721.08413313806,315.300761387833,528.040214562793,561.161514815374
2021-03-10 23:00:00,1024.07652252516,105.936845173005,841.116898744463,876.789583821753,1950.88814253782,1341.4413876853,1624.65570981918,286.503292217056,532.950841979666,487.126725928053
2021-03-11 00:00:00,1170.79983380064,172.286328333798,846.198718821852,886.069834821025,1753.66921424296,1323.10837054276,1569.70574360582,283.093864674152,537.191510575375,466.332300098351
2021-03-11 01:00:00,1017.95887319282,170.479492792638,824.885194855418,853.095268415809,1681.63269077362,1277.50614314972,1531.37970899462,271.318827271699,540.476496555255,438.990443812937
2021-03-11 02:00:00,1127.05144075931,173.693947951308,812.050955403242,836.508370442564,1646.53305086484,1258.1884012369,1492.04540256488,280.18118950451,566.747070131809,360.32820164047
2021-03-11 03:00:00,1205.91143324209,169.07648204182,806.539603947171,832.835717533555,1629.76536075308,1243.82827467083,1478.70766636108,243.261899386077,548.252015603538,353.773208531202
2021-03-11 04:00:00,923.350464973945,163.88300007785,812.667962752113,829.397190762455,1629.36423487687,1246.70015191237,1477.15669611545,215.114094790142,483.63008496153,408.007851025753
2021-03-11 05:00:00,1355.73872792222,170.479492792638,845.200787651093,878.84382784251,1696.68223427094,1278.81098703418,1540.91157260019,213.131217031261,433.101029920355,406.191745927798
2021-03-11 06:00:00,1456.65214191757,173.693947951308,937.647266113631,978.232914117467,1894.64336938051,1410.41419126932,1790.90142788283,215.717490880377,344.753783971733,488.245879826466
2021-03-11 07:00:00,1457.4035699272,168.675992734585,1008.14108157611,1068.72773009561,2128.17709372543,1492.77597523182,1928.22514733811,214.8794442116,320.790577634775,454.943505755541
2021-03-11 08:00:00,1511.06600915443,176.918918964818,1056.56591788051,1178.62138952847,2359.21105603351,1581.10191941995,1968.77052722027,251.048478230261,361.714480737683,491.502946140464
2021-03-11 09:00:00,1516.20282116275,172.286328333798,1057.00204885922,1292.93435037634,2342.58874371815,1605.99123457104,2024.04805868182,272.400937957816,508.787254054732,497.690205890264
2021-03-11 10:00:00,1409.8358619674,167.875508982875,1023.79749928807,1191.10066397543,2179.49156646754,1584.49914754664,2068.72374081641,262.627145159276,523.644205147734,619.80315519978
2021-03-11 11:00:00,1431.46857654835,172.889347276957,1015.94324495939,1297.47769286277,2187.33629020358,1620.61624199531,2084.88403328466,254.783426885678,531.088073166917,633.89829104386
2021-03-11 12:00:00,1388.8222732464,169.276788531821,979.532960751129,1269.48588080981,2209.48185973417,1617.98534045255,2061.31241531847,257.476341160228,496.844171768186,630.159873597995
2021-03-11 13:00:00,1336.45365628323,172.688299850766,939.203665872786,1186.30123362085,2143.52326513754,1626.34658199388,2025.21751649533,274.290248403648,427.489629761357,604.544267660623
2021-03-11 14:00:00,1354.95995395739,172.286328333798,975.048082564398,1208.37488539229,2283.78106255899,1715.03090742004,2057.13720309457,297.000051011472,483.63008496153,548.812875310315
2021-03-11 15:00:00,1387.94478534191,169.877955273448,991.665742545008,1245.77547231892,2401.25834166105,1735.58754854819,2129.04241940425,306.633308571417,559.892258759905,518.615969423428
2021-03-11 16:00:00,1347.43074278555,163.88300007785,997.059665292971,1269.48588080981,2528.11318315109,1703.29637710822,2113.55370639425,281.772931266005,525.705322387171,475.861172619046
2021-03-11 17:00:00,1444.46304639191,166.875832664032,993.94432512494,1246.25467751176,2518.29486906483,1644.40348116192,2097.07028476883,262.083679375737,493.627843516585,462.083528497723
2021-03-11 18:00:00,1465.00128558961,178.737576427865,1083.8189408928,1254.87895552816,2562.80189331122,1643.21970833241,2041.55733111582,275.366996373826,513.249958251694,520.655395404201
2021-03-11 19:00:00,1492.46326184846,175.506701891665,1117.95070511488,1227.08043788081,2557.73260380874,1652.43746106362,2060.84872618457,315.778421612351,522.869773408164,610.569848981223
2021-03-11 20:00:00,1483.28173644756,171.282119293289,1073.44031795805,1163.2595856304,2414.72126177886,1590.55455516334,1965.93302640576,358.136056807646,527.760600027787,611.498290460035
2021-03-11 21:00:00,1462.63062403868,169.276788531821,1026.35567616611,1095.3387588569,2247.96918464094,1518.96253582414,1880.08620728227,347.854510819305,541.484337690714,596.955381364465
2021-03-11 22:00:00,1313.69954480805,176.717050694544,955.737797847339,1024.94088915315,2030.34812390742,1444.08753555188,1783.49184561792,298.752789569597,547.0033146201,604.204633351892
2021-03-11 23:00:00,1362.26547020925,170.880723710173,892.69211629525,947.647034519309,1896.36220215963,1366.15197504922,1693.74009012285,287.024480961907,526.990552856588,587.837371169563
2021-03-12 00:00:00,1137.95522154592,170.880723710173,843.04574908458,905.015765387999,1776.51879640567,1321.54793577363,1623.66006592282,285.458201460066,556.442981542221,528.960876500055
2021-03-12 01:00:00,990.763673974609,170.880723710173,832.740840658625,871.632544907958,1703.46791730593,1275.41825007167,1576.60337300297,269.692830985078,561.611352496249,502.215533292898
2021-03-12 02:00:00,1088.73255519067,173.291565432966,797.817803877633,848.939605074672,1676.76197104983,1249.57214720617,1540.68422789851,272.130567687462,592.460107390193,452.643593479979
2021-03-12 03:00:00,1142.39530393177,169.477136237874,809.132833730296,845.250606659536,1654.71030776603,1232.08186444955,1517.59768512155,251.578975688602,566.25932276413,401.33522348272
2021-03-12 04:00:00,928.277738817179,164.082232821963,810.205497746023,839.726009794939,1647.75526762639,1227.9066082579,1509.72391941986,217.041865335873,513.511628798401,422.727966318114
2021-03-12 05:00:00,1327.2368369749,165.677583690391,852.567248184322,891.440216973816,1716.39125510935,1266.02095069097,1561.22034931318,213.4280716648,455.2349815404,406.191745927798
2021-03-12 06:00:00,1430.51475696312,176.918918964818,934.544181293347,990.124339510886,1893.61513476828,1366.66883015955,1792.57487455507,213.825730072631,362.413127184114,428.67519727784
